dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoCx0wMPOFi,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,RoUYjQqQKcD,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,Fn7TsInMQhS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,YQ4Wt1tZMdK,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SULKlJEmZ6G,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SYXmuICvTcN,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,SZfWjwl9za4,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,MCK3xo7SMCS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T233TRlr4Oi,zTj7lgJvwYZ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T4TNPx1loSV,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,Fn7TsInMQhS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,T7y0nz2qsGJ,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,TuWhAjY6BHf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,uSJc6B2NbYd,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,wmFvEewxsrq,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TIce6Zmv4ht,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,TK1aZ7rnE2m,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
