dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,fy4UAe8WycA,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,hSnC4R4RqoU,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,i4wr3dvAvkZ,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,j4P6U3xOulI,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
wZzxTd7rYXI,2019Q4,s3v5lgvAame,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,No Mapping,WMH7xNHKFb1,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,No Mapping,cnFGAxVH18h,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,No Mapping,qN8msWIUOug,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,No Mapping,yc7bLMnJ6qF,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,Rb3G7NEU8xu,WMH7xNHKFb1,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,Rb3G7NEU8xu,cnFGAxVH18h,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,Rb3G7NEU8xu,qN8msWIUOug,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,Rb3G7NEU8xu,yc7bLMnJ6qF,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,XMeE8tiBlCN,WMH7xNHKFb1,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,XMeE8tiBlCN,cnFGAxVH18h,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,XMeE8tiBlCN,qN8msWIUOug,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,XMeE8tiBlCN,yc7bLMnJ6qF,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,fy4UAe8WycA,WMH7xNHKFb1,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,fy4UAe8WycA,cnFGAxVH18h,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,fy4UAe8WycA,qN8msWIUOug,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,fy4UAe8WycA,yc7bLMnJ6qF,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,hSnC4R4RqoU,WMH7xNHKFb1,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,hSnC4R4RqoU,cnFGAxVH18h,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,hSnC4R4RqoU,qN8msWIUOug,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,hSnC4R4RqoU,yc7bLMnJ6qF,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,i4wr3dvAvkZ,WMH7xNHKFb1,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,i4wr3dvAvkZ,cnFGAxVH18h,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,i4wr3dvAvkZ,qN8msWIUOug,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,i4wr3dvAvkZ,yc7bLMnJ6qF,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,j4P6U3xOulI,WMH7xNHKFb1,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,j4P6U3xOulI,cnFGAxVH18h,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,j4P6U3xOulI,qN8msWIUOug,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,j4P6U3xOulI,yc7bLMnJ6qF,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,s3v5lgvAame,WMH7xNHKFb1,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,s3v5lgvAame,cnFGAxVH18h,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,s3v5lgvAame,qN8msWIUOug,,0,openmrs.reporting,2020-01-11
QVvKwGOCI1l,2019Q4,s3v5lgvAame,yc7bLMnJ6qF,,0,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,No Mapping,WXSfMBNXXgA,,0,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,No Mapping,y0rG0NtX0XS,,0,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,Rb3G7NEU8xu,WXSfMBNXXgA,,55,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,Rb3G7NEU8xu,y0rG0NtX0XS,,72,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,XMeE8tiBlCN,WXSfMBNXXgA,,0,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,XMeE8tiBlCN,y0rG0NtX0XS,,0,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,fy4UAe8WycA,WXSfMBNXXgA,,0,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,fy4UAe8WycA,y0rG0NtX0XS,,0,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,hSnC4R4RqoU,WXSfMBNXXgA,,83,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,hSnC4R4RqoU,y0rG0NtX0XS,,82,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,i4wr3dvAvkZ,WXSfMBNXXgA,,429,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,i4wr3dvAvkZ,y0rG0NtX0XS,,102,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,j4P6U3xOulI,WXSfMBNXXgA,,122,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,j4P6U3xOulI,y0rG0NtX0XS,,52,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,s3v5lgvAame,WXSfMBNXXgA,,22,openmrs.reporting,2020-01-11
pbJ9vZior9g,2019Q4,s3v5lgvAame,y0rG0NtX0XS,,13,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,BKCXyCAg6xp,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,DW7emPAQnSL,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,FB2R5C3zBHx,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,Iwg3chjIQa1,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,JFQxzSLfMsp,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,JXsavgbGKhc,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,JfnUMrzyUZj,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,Q0eSKuPR9JY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,ShXK5p0TZgX,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,TLgBOPfA4HX,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,UEfkg20ruXy,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,VX6OWQVz6tY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,WLc7Hkrqnex,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,aJe56AbBwSv,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,cvEssct4bsH,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,d6k8DiZEnML,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,iJic8fxizLg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,jCFVcYoLVUN,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,kjT94GJOvVb,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,m9eGoN8Dhe9,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,oIApixOgXyj,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,ozMmw6KT7wy,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,qbasEadqaj7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,y71Jyba7sfM,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,BKCXyCAg6xp,,63,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,DW7emPAQnSL,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,FB2R5C3zBHx,,12,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,Iwg3chjIQa1,,107,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,JFQxzSLfMsp,,114,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,JXsavgbGKhc,,1,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,JfnUMrzyUZj,,12,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,Q0eSKuPR9JY,,1,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,ShXK5p0TZgX,,16,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,TLgBOPfA4HX,,1,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,UEfkg20ruXy,,8,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,VX6OWQVz6tY,,1,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,WLc7Hkrqnex,,8,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,aJe56AbBwSv,,4,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,cvEssct4bsH,,39,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,d6k8DiZEnML,,10,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,iJic8fxizLg,,11,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,jCFVcYoLVUN,,21,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,kjT94GJOvVb,,9,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,m9eGoN8Dhe9,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,oIApixOgXyj,,31,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,ozMmw6KT7wy,,11,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,qbasEadqaj7,,1,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,y71Jyba7sfM,,2,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,BKCXyCAg6xp,,27,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,DW7emPAQnSL,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,FB2R5C3zBHx,,11,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,Iwg3chjIQa1,,20,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,JFQxzSLfMsp,,20,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,JXsavgbGKhc,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,JfnUMrzyUZj,,9,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,Q0eSKuPR9JY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,ShXK5p0TZgX,,5,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,TLgBOPfA4HX,,1,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,UEfkg20ruXy,,3,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,VX6OWQVz6tY,,1,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,WLc7Hkrqnex,,15,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,aJe56AbBwSv,,1,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,cvEssct4bsH,,6,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,d6k8DiZEnML,,9,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,iJic8fxizLg,,8,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,jCFVcYoLVUN,,9,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,kjT94GJOvVb,,7,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,m9eGoN8Dhe9,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,oIApixOgXyj,,4,openmrs.reporting,2020-01-11
