dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,PrZ6w2gsdao,vfu0jBiI9yl,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,PrZ6w2gsdao,wFGHhIHvJ81,,286,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,BxFbWUd6OKV,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,DtH0HcmLhql,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,HDBD9ZdGXU4,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,M8e8Ir2lGIv,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,NHwtIheYXsI,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,PRSXCXzhGTa,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,QEwB6xwuVM2,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,QQLtjV1GwP8,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,U5JEL6X84ws,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,YO5cyLrsZj3,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,b0ZbzVTCyy8,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,dW6Kovehl5H,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,fOWShkz3YEf,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,fo0Msn7LsKA,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,k2UtJMBxiJD,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,kamXEMTqIgs,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,qSfMxZFleth,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Q4oXUFdTiKF,wFGHhIHvJ81,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,BxFbWUd6OKV,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,DtH0HcmLhql,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,HDBD9ZdGXU4,,141,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,M8e8Ir2lGIv,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,NHwtIheYXsI,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,PRSXCXzhGTa,,79,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,QEwB6xwuVM2,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,QGKIHENnovm,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,QQLtjV1GwP8,,116,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,U5JEL6X84ws,,100,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,YO5cyLrsZj3,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,b0ZbzVTCyy8,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,dW6Kovehl5H,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,fOWShkz3YEf,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,fo0Msn7LsKA,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,k2UtJMBxiJD,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,kamXEMTqIgs,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,qSfMxZFleth,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,rsErCBanzJl,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,vfu0jBiI9yl,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RG83TLWuP6B,wFGHhIHvJ81,,122,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,BxFbWUd6OKV,,74,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,DtH0HcmLhql,,70,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,HDBD9ZdGXU4,,226,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,M8e8Ir2lGIv,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,NHwtIheYXsI,,54,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,PRSXCXzhGTa,,97,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,QEwB6xwuVM2,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,QGKIHENnovm,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,QQLtjV1GwP8,,233,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,U5JEL6X84ws,,107,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,YO5cyLrsZj3,,73,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,b0ZbzVTCyy8,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,dW6Kovehl5H,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,fOWShkz3YEf,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,fo0Msn7LsKA,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,k2UtJMBxiJD,,94,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,kamXEMTqIgs,,58,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,qSfMxZFleth,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,rsErCBanzJl,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Rb3G7NEU8xu,wFGHhIHvJ81,,174,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,BxFbWUd6OKV,,78,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,DtH0HcmLhql,,74,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,HDBD9ZdGXU4,,253,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,KZflzwROPZy,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,M8e8Ir2lGIv,,85,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,MZAK5l2zUMS,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,NHwtIheYXsI,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,PRSXCXzhGTa,,88,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,QEwB6xwuVM2,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,QGKIHENnovm,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,QQLtjV1GwP8,,282,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,U5JEL6X84ws,,121,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,YO5cyLrsZj3,,89,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,b0ZbzVTCyy8,,60,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,dW6Kovehl5H,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,fOWShkz3YEf,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,fo0Msn7LsKA,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,k2UtJMBxiJD,,57,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,kamXEMTqIgs,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,qSfMxZFleth,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,rsErCBanzJl,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,vfu0jBiI9yl,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RdAmTGizx8L,wFGHhIHvJ81,,193,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,BxFbWUd6OKV,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,DtH0HcmLhql,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,HDBD9ZdGXU4,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,M8e8Ir2lGIv,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,NHwtIheYXsI,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,PRSXCXzhGTa,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,QEwB6xwuVM2,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,QGKIHENnovm,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,QQLtjV1GwP8,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,U5JEL6X84ws,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,YO5cyLrsZj3,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,b0ZbzVTCyy8,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,dW6Kovehl5H,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,fOWShkz3YEf,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,k2UtJMBxiJD,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,kamXEMTqIgs,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,qSfMxZFleth,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoCx0wMPOFi,wFGHhIHvJ81,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,BxFbWUd6OKV,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,DtH0HcmLhql,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,HDBD9ZdGXU4,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,M8e8Ir2lGIv,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,NHwtIheYXsI,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,PRSXCXzhGTa,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,QEwB6xwuVM2,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,QQLtjV1GwP8,,24,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,U5JEL6X84ws,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,YO5cyLrsZj3,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,b0ZbzVTCyy8,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,dW6Kovehl5H,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,fOWShkz3YEf,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,fo0Msn7LsKA,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,k2UtJMBxiJD,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,kamXEMTqIgs,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,qSfMxZFleth,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,vfu0jBiI9yl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,RoUYjQqQKcD,wFGHhIHvJ81,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,BxFbWUd6OKV,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,DtH0HcmLhql,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,HDBD9ZdGXU4,,70,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,M8e8Ir2lGIv,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,NHwtIheYXsI,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,PRSXCXzhGTa,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,QEwB6xwuVM2,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,QGKIHENnovm,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,QQLtjV1GwP8,,64,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,U5JEL6X84ws,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,YO5cyLrsZj3,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,b0ZbzVTCyy8,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,dW6Kovehl5H,,20,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,fOWShkz3YEf,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,fo0Msn7LsKA,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,k2UtJMBxiJD,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,kamXEMTqIgs,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,qSfMxZFleth,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SULKlJEmZ6G,wFGHhIHvJ81,,74,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,BxFbWUd6OKV,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,DtH0HcmLhql,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,HDBD9ZdGXU4,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,M8e8Ir2lGIv,,29,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,NHwtIheYXsI,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,PRSXCXzhGTa,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,QEwB6xwuVM2,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,QQLtjV1GwP8,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,U5JEL6X84ws,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,YO5cyLrsZj3,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,b0ZbzVTCyy8,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,dW6Kovehl5H,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,fOWShkz3YEf,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,fo0Msn7LsKA,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,k2UtJMBxiJD,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,kamXEMTqIgs,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,qSfMxZFleth,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,vfu0jBiI9yl,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SYXmuICvTcN,wFGHhIHvJ81,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,BxFbWUd6OKV,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,DtH0HcmLhql,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,HDBD9ZdGXU4,,57,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,M8e8Ir2lGIv,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,NHwtIheYXsI,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,PRSXCXzhGTa,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,QEwB6xwuVM2,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,QGKIHENnovm,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,QQLtjV1GwP8,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,U5JEL6X84ws,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,YO5cyLrsZj3,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,b0ZbzVTCyy8,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,dW6Kovehl5H,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,fOWShkz3YEf,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,fo0Msn7LsKA,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,k2UtJMBxiJD,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,kamXEMTqIgs,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,qSfMxZFleth,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,SZfWjwl9za4,wFGHhIHvJ81,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,BxFbWUd6OKV,,76,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,DtH0HcmLhql,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,HDBD9ZdGXU4,,197,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,KZflzwROPZy,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,M8e8Ir2lGIv,,50,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,MZAK5l2zUMS,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,NHwtIheYXsI,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,PRSXCXzhGTa,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,QEwB6xwuVM2,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,QGKIHENnovm,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,QQLtjV1GwP8,,253,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,U5JEL6X84ws,,88,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,YO5cyLrsZj3,,74,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,b0ZbzVTCyy8,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,dW6Kovehl5H,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,fOWShkz3YEf,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,fo0Msn7LsKA,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,k2UtJMBxiJD,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,kamXEMTqIgs,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,qSfMxZFleth,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,rsErCBanzJl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,vfu0jBiI9yl,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T233TRlr4Oi,wFGHhIHvJ81,,163,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T4TNPx1loSV,BxFbWUd6OKV,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,T4TNPx1loSV,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
