dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
czFD3t8LUPv,201902,SULKlJEmZ6G,may33E2U1wz,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SULKlJEmZ6G,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,EFQIMat7AkM,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,En96j0bxFB3,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,EwUUczdVxnO,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,MRIeIdXeUVS,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,TCTG4twXzWz,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,may33E2U1wz,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SYXmuICvTcN,wVlovZnA1Fy,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,EwUUczdVxnO,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,MRIeIdXeUVS,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,may33E2U1wz,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,SZfWjwl9za4,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,EFQIMat7AkM,,27,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,En96j0bxFB3,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,EwUUczdVxnO,,16,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,MRIeIdXeUVS,,23,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,may33E2U1wz,,37,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,pNICkaFzUmy,,7,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,vqPfkZSaZ5x,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T233TRlr4Oi,wVlovZnA1Fy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,EwUUczdVxnO,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,may33E2U1wz,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T4TNPx1loSV,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,EFQIMat7AkM,,9,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,EwUUczdVxnO,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,MRIeIdXeUVS,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,may33E2U1wz,,11,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,T7y0nz2qsGJ,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,EFQIMat7AkM,,11,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,EwUUczdVxnO,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,MIreccDym3c,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,MRIeIdXeUVS,,9,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,may33E2U1wz,,14,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TIce6Zmv4ht,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,EwUUczdVxnO,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,MRIeIdXeUVS,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,may33E2U1wz,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,TK1aZ7rnE2m,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,EFQIMat7AkM,,12,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,EwUUczdVxnO,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,LPpHY5o4eJf,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,MIreccDym3c,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,MRIeIdXeUVS,,11,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,may33E2U1wz,,17,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,pNICkaFzUmy,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,vqPfkZSaZ5x,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UAX3lWWAfLt,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,EwUUczdVxnO,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,may33E2U1wz,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UNZJkWAAY4L,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,EFQIMat7AkM,,32,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,EwUUczdVxnO,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,LPpHY5o4eJf,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,MRIeIdXeUVS,,7,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,TCTG4twXzWz,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,VLa8WDvRiOe,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,UPtFR2q8rxn,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
